First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
Kathleen,Sanford,135.36,Italy,Pistachio,0,8,1,4815.0
Stephanie,Morse,162.73,Germany,Vanilla,0,1,0,16523.0
Shannon,Nichols,154.92,USA,Strawberry,0,3,1,15062.0
Karina,Jordan,177.45,Brazil,Stracciatella,0,9,1,10124.0
Rita,Moran,205.89,Denmark,Stracciatella,0,4,1,3125.0
Eugene,Nash,181.11,France,Strawberry,0,6,0,11689.0
Jenna,Sandoval,139.17,France,Stracciatella,0,6,0,1140.0
Kayla,Vaughn,185.27,Italy,Pistachio,1,0,1,8191.0
Brandi,Lara,148.87,Australia,Pistachio,0,5,0,12057.0
Brittney,Floyd,157.92,China,Mint,0,4,0,13555.0
Steve,Lara,175.51,Italy,Mint,0,4,1,8715.0
Mary,Gardner,190.53,Sweden,Vanilla,0,2,1,14927.0
Rebecca,Hernandez,199.66,Finland,Strawberry,1,1,0,11423.0
Randall,Martinez,198.12,Brazil,Strawberry,1,9,1,10503.0
Courtney,George,201.83,Norway,Strawberry,1,5,0,1100.0
Alexis,Mendez,150.42,USA,Stracciatella,1,1,1,12085.0
Hannah,Irwin,151.78,France,Stracciatella,0,2,0,14030.0
Vernon,Leon,169.22,Germany,Vanilla,1,7,0,2502.0
Tina,Duran,205.81,Norway,Stracciatella,1,3,1,12850.0
Veronica,Ibarra,170.43,Finland,Stracciatella,0,6,0,4157.0
Alison,Melendez,181.79,France,Stracciatella,1,1,0,2176.0
Gina,Barron,193.86,UK,Vanilla,1,2,0,1098.0
Jacob,Frederick,158.24,France,Pistachio,0,5,1,6790.0
Lindsay,Church,133.96,UK,Strawberry,1,9,1,6417.0
Patrick,Sosa,169.89,Germany,Pistachio,1,8,0,14604.0
Brooke,Townsend,200.3,Sweden,Vanilla,0,1,1,10259.0
Jamie,Shaffer,184.03,China,Chocolate,0,8,0,9311.0
Janice,Baldwin,168.93,Australia,Stracciatella,0,1,1,4590.0
Clinton,Haley,177.06,Italy,Stracciatella,0,0,1,18411.0
Bobby,Paul,199.69,France,Chocolate,0,9,0,18454.0
Brittany,Campbell,172.79,Italy,Chocolate,1,7,0,10941.0
Zachary,Short,191.14,USA,Vanilla,0,1,0,12619.0
Jeremy,Padilla,207.62,Japan,Stracciatella,0,3,1,6294.0
Raven,Sampson,175.82,USA,Stracciatella,1,9,1,3230.0
Christopher,Mills,138.81,UK,Chocolate,1,0,0,9689.0
Carrie,Shaw,179.21,Canada,Chocolate,0,7,0,8238.0
Kari,Wade,190.71,USA,Strawberry,0,6,0,3805.0
Marilyn,Wallace,164.93,Italy,Strawberry,1,0,0,13681.0
Wesley,Wheeler,160.8,Norway,Pistachio,1,2,0,18132.0
Katelyn,Christian,154.8,UK,Mint,0,6,0,8033.0
William,Luna,166.51,China,Chocolate,1,4,1,15604.0
Todd,Butler,181.4,Australia,Stracciatella,1,9,1,1664.0
Renee,Torres,167.46,Germany,Chocolate,1,2,0,17447.0
Steven,Jacobs,160.91,China,Strawberry,0,7,1,2956.0
Jennifer,Rubio,178.26,Italy,Mint,0,7,0,17788.0
Martin,Gutierrez,165.39,Germany,Vanilla,1,6,1,1059.0
Scott,Crane,134.33,Italy,Pistachio,1,1,1,4713.0
Brittney,Mejia,165.62,Sweden,Chocolate,1,2,1,17098.0
Heidi,Miles,196.33,Germany,Strawberry,0,8,0,7869.0
Manuel,Crawford,159.32,Australia,Stracciatella,0,3,1,6707.0
Sonya,Villarreal,139.06,Canada,Strawberry,1,4,1,9749.0
Kelly,Hays,153.05,Australia,Chocolate,1,5,0,13341.0
Gordon,Crawford,155.13,Finland,Chocolate,0,9,0,14211.0
Katelyn,Brooks,159.2,China,Stracciatella,1,4,0,18950.0
Michael,Jarvis,160.26,Italy,Mint,1,3,0,9398.0
Bobby,Barajas,151.18,USA,Pistachio,0,0,0,3464.0
Angela,Williams,146.16,Australia,Strawberry,1,1,1,10070.0
Richard,Bush,147.51,Sweden,Pistachio,1,9,0,12795.0
Mary,Lee,201.45,USA,Mint,0,4,1,17630.0
Sean,Cervantes,148.72,Denmark,Strawberry,0,0,1,8440.0
Colin,Livingston,160.35,UK,Stracciatella,0,5,0,17060.0
Suzanne,Murray,136.3,Germany,Stracciatella,0,5,1,3879.0
Mitchell,Curtis,174.21,Denmark,Pistachio,1,8,1,16547.0
Allen,Powell,175.09,Germany,Strawberry,1,9,0,13034.0
Randy,Bates,149.32,Finland,Vanilla,0,9,1,15286.0
Angela,Norton,152.42,Canada,Mint,1,1,0,16414.0
Nancy,Lynch,169.89,UK,Mint,0,0,0,13798.0
Alex,Gray,196.64,Finland,Stracciatella,0,0,0,17535.0
Felicia,Gallagher,179.31,France,Vanilla,1,2,1,16173.0
Jamie,Stewart,186.81,USA,Strawberry,1,8,0,18485.0
Deborah,Simon,206.77,Sweden,Mint,0,9,1,11494.0
Randall,Mcknight,201.0,Japan,Pistachio,1,4,1,8307.0
Katie,Dawson,192.98,USA,Strawberry,1,9,1,7019.0
Chris,Dudley,204.87,Brazil,Stracciatella,0,4,1,10542.0
Wendy,Livingston,138.43,Sweden,Mint,0,9,1,17596.0
Denise,Ford,162.8,Norway,Strawberry,1,4,0,17274.0
Trevor,Ortega,134.43,China,Vanilla,0,2,0,4969.0
Deanna,Ortiz,136.23,Canada,Pistachio,1,7,1,17081.0
Barry,Matthews,206.62,Denmark,Pistachio,0,0,0,13653.0
Jay,Cantu,165.77,Finland,Vanilla,0,0,1,5984.0
Alexandra,Grant,186.6,Finland,Strawberry,0,3,1,17042.0
Jamie,Cantrell,144.65,Italy,Mint,1,6,1,3498.0
Renee,Ballard,154.94,Germany,Stracciatella,0,4,1,17603.0
Hayden,Caldwell,193.27,Brazil,Vanilla,1,8,1,8023.0
Andre,Mack,204.76,Australia,Mint,0,2,0,12374.0
Eric,Wang,170.76,Japan,Strawberry,0,1,0,4031.0
Chad,Ponce,174.48,USA,Pistachio,1,8,1,16223.0
Kara,Flores,149.56,Australia,Stracciatella,0,8,1,4432.0
Johnathan,Carroll,177.58,China,Stracciatella,0,6,1,6627.0
Ashlee,Mercer,143.28,UK,Stracciatella,0,4,0,6561.0
Alexandra,Leblanc,141.88,Brazil,Strawberry,0,9,1,7153.0
Lynn,Bates,157.23,USA,Strawberry,0,0,1,13723.0
Whitney,Pham,192.05,Denmark,Stracciatella,0,6,0,5067.0
Shelly,Stevens,189.05,China,Pistachio,1,0,1,18620.0
Brittany,Cunningham,141.04,Italy,Vanilla,1,0,1,13634.0
Larry,Schmitt,185.0,Germany,Mint,0,7,0,5505.0
Gilbert,Hartman,151.56,Finland,Vanilla,0,1,1,6847.0
Denise,Martinez,170.02,Brazil,Stracciatella,1,8,1,17943.0
Hailey,Massey,162.06,Canada,Chocolate,1,1,1,18538.0
Vernon,Figueroa,191.42,Norway,Pistachio,1,5,0,4769.0
Kelly,Hammond,177.55,Canada,Strawberry,0,9,1,14140.0
Tracy,Garcia,177.77,China,Strawberry,0,8,1,9603.0
Deborah,Norris,148.97,Finland,Pistachio,0,0,0,10230.0
Eugene,Wilkins,182.38,UK,Mint,1,7,1,11502.0
April,Robles,146.04,China,Mint,1,0,1,17362.0
Alexis,Harper,187.25,Denmark,Pistachio,0,1,0,9587.0
Darrell,Jennings,179.12,Finland,Strawberry,0,8,0,8661.0
Sonya,Tate,141.45,Denmark,Pistachio,0,5,0,18971.0
Rachel,Fisher,181.42,China,Chocolate,0,1,1,15212.0
Karla,Hansen,139.1,Denmark,Stracciatella,0,8,1,18189.0
Candice,Lynch,172.01,Sweden,Mint,0,9,0,12846.0
Gordon,Hays,144.72,Italy,Chocolate,0,8,1,18194.0
Kenneth,Camacho,160.04,Norway,Chocolate,1,0,1,18121.0
Deanna,Zamora,144.78,Norway,Chocolate,1,2,0,16263.0
Tamara,Wade,161.85,Italy,Vanilla,1,0,0,16850.0
Victoria,Gibson,164.64,France,Pistachio,0,0,0,13906.0
Nancy,Harrison,148.34,France,Mint,1,9,0,7060.0
Kevin,Lawrence,196.52,Canada,Strawberry,1,9,0,15268.0
Raymond,Tran,154.85,Brazil,Mint,0,8,1,17418.0
Brittney,Mccoy,145.75,Italy,Pistachio,0,6,1,17485.0
Sara,Oliver,172.84,Italy,Strawberry,1,4,1,7040.0
Frances,Ali,159.61,Germany,Pistachio,1,5,1,13930.0
Cameron,Gray,141.11,Denmark,Mint,1,4,1,15338.0
David,Welch,196.84,Denmark,Vanilla,1,4,1,5829.0
Kellie,Zhang,138.33,Italy,Pistachio,1,9,1,6623.0
Glenda,Cohen,159.93,Japan,Pistachio,1,9,1,3157.0
Madison,Morrison,180.0,Australia,Pistachio,0,5,0,4937.0
Chelsey,Melton,174.82,UK,Stracciatella,0,8,1,7733.0
Wesley,Lang,201.48,Germany,Vanilla,0,7,0,10340.0
Javier,Richmond,204.34,Germany,Vanilla,1,8,0,8313.0
Emily,Torres,155.79,Germany,Mint,1,2,0,9764.0
Alexis,Gibbs,159.19,Sweden,Stracciatella,1,7,0,14322.0
Brent,Mckay,155.13,Brazil,Strawberry,1,7,1,6420.0
Edward,Frederick,137.18,China,Mint,1,5,0,5382.0
Taylor,Frye,186.12,Finland,Mint,1,1,0,11641.0
Frank,Duffy,174.3,USA,Stracciatella,0,1,0,16881.0
Casey,Dixon,187.21,Norway,Stracciatella,0,0,0,9424.0
Clinton,Hines,150.95,UK,Vanilla,1,3,1,7338.0
Harry,Bennett,166.22,Brazil,Pistachio,0,9,1,17246.0
Suzanne,Hicks,188.81,Italy,Pistachio,1,5,1,7366.0
Dennis,Munoz,166.44,Canada,Pistachio,0,2,1,1450.0
Kevin,Burgess,146.05,USA,Pistachio,0,9,0,18681.0
Bradley,Christian,207.63,France,Mint,0,4,0,17690.0
Douglas,Bruce,168.66,Sweden,Chocolate,1,3,0,15094.0
Steve,Welch,193.11,Sweden,Vanilla,1,6,0,3440.0
Kristie,Fletcher,172.77,Italy,Stracciatella,0,3,0,18099.0
Paige,Munoz,168.11,Italy,Strawberry,1,0,1,10407.0
Nina,Larsen,137.1,Australia,Strawberry,1,3,0,18126.0
Russell,Brown,166.14,Australia,Stracciatella,1,0,1,14316.0
Collin,Kirby,154.35,Brazil,Stracciatella,1,8,1,17244.0
Zachary,Holmes,165.76,Italy,Strawberry,1,2,0,3933.0
Judy,Hernandez,137.99,Brazil,Pistachio,0,1,0,16626.0
Sara,Cain,201.27,Norway,Vanilla,0,8,1,12030.0
Brandon,Hunter,142.45,France,Strawberry,0,6,0,14350.0
Andrew,Sparks,170.79,Finland,Mint,1,3,1,17573.0
Kristie,Noble,201.28,Italy,Strawberry,1,9,0,8191.0
Louis,Garcia,185.67,Finland,Strawberry,0,6,1,12461.0
Eugene,Lopez,203.94,Canada,Stracciatella,1,2,0,12044.0
Theodore,Wyatt,159.18,UK,Stracciatella,1,5,1,18017.0
Kellie,Cochran,194.39,Norway,Mint,0,9,1,10311.0
Dwayne,Ponce,154.19,Norway,Pistachio,0,4,0,10533.0
Anita,Pruitt,135.67,Brazil,Stracciatella,1,8,1,18117.0
Alison,Bryan,196.72,China,Strawberry,1,0,1,3586.0
Nicholas,Molina,185.33,USA,Vanilla,1,3,1,18806.0
Phillip,Harper,205.77,France,Mint,1,8,1,11659.0
Megan,Fisher,155.34,China,Mint,1,6,0,12762.0
Suzanne,Schneider,150.6,Denmark,Pistachio,1,0,1,6627.0
Nicole,Franco,193.25,USA,Vanilla,0,3,0,14146.0
Greg,Adams,157.7,Sweden,Pistachio,0,5,0,7303.0
Jonathan,Pacheco,166.63,Finland,Stracciatella,1,3,1,6006.0
Nina,Evans,147.93,Germany,Pistachio,0,2,1,10446.0
Ethan,Benjamin,181.05,Germany,Vanilla,1,0,0,14686.0
Darlene,Woods,188.37,Finland,Vanilla,0,2,0,4541.0
Sandra,Bonilla,174.4,Finland,Strawberry,1,7,0,8593.0
Sharon,Griffin,174.71,UK,Strawberry,0,7,1,16713.0
Lee,Hayes,169.87,USA,Stracciatella,0,9,1,7210.0
Jonathon,Morrow,192.92,Italy,Chocolate,1,0,1,16874.0
Sean,Kline,201.47,Finland,Vanilla,1,2,1,10667.0
Austin,Sparks,151.11,UK,Vanilla,0,5,1,15283.0
Carrie,Peters,193.47,Germany,Stracciatella,0,7,0,12676.0
Randall,Hawkins,196.38,Denmark,Chocolate,1,1,0,16343.0
Joe,Wallace,195.42,France,Strawberry,1,8,1,17410.0
Paige,Oneal,181.77,UK,Mint,1,1,1,2328.0
Jason,Burns,196.53,Brazil,Stracciatella,1,2,1,13582.0
Hannah,Kennedy,171.81,Germany,Chocolate,1,3,0,12671.0
Stephanie,Roman,187.96,Australia,Mint,0,4,0,3045.0
Heidi,Murphy,170.47,Germany,Strawberry,0,9,1,10776.0
Nicholas,Duke,138.44,USA,Chocolate,1,8,1,16764.0
Henry,Meyer,160.78,Japan,Mint,1,0,1,5856.0
Billy,Huynh,179.42,France,Chocolate,0,1,1,3535.0
Courtney,Benjamin,207.32,Japan,Stracciatella,0,8,0,2367.0
Jill,Gordon,198.22,Canada,Pistachio,0,9,0,1969.0
Sonya,Werner,135.75,Denmark,Chocolate,1,0,1,18350.0
Nathaniel,Winters,138.15,USA,Chocolate,1,2,1,5100.0
Samantha,Castro,185.59,Germany,Strawberry,1,4,0,7146.0
Tanya,Mays,190.51,Canada,Mint,1,2,1,11811.0
Sonya,Bond,201.55,Brazil,Stracciatella,1,6,1,16763.0
Jose,Crawford,202.56,UK,Pistachio,1,0,1,16568.0
Jared,Calderon,200.85,USA,Pistachio,0,0,0,18042.0
Selena,Figueroa,142.96,Japan,Stracciatella,0,9,0,2798.0
Valerie,Rose,179.28,Japan,Chocolate,0,9,1,12145.0
Ian,Atkinson,198.95,Australia,Vanilla,0,7,0,9457.0
Karen,Hancock,138.26,Brazil,Stracciatella,1,4,0,16884.0
Steve,King,194.38,Brazil,Chocolate,1,7,0,13397.0
Francisco,Myers,177.13,Denmark,Strawberry,0,3,0,2483.0
Joel,Welch,182.11,Sweden,Stracciatella,0,1,1,16370.0
Kristie,Carr,197.75,Canada,Pistachio,1,8,1,13122.0
Annette,Keith,190.51,Canada,Vanilla,1,5,0,17655.0
Dwayne,Mcdaniel,179.3,Australia,Vanilla,0,0,0,6033.0
Andrew,Bishop,187.97,Finland,Vanilla,0,6,0,6327.0
Jenny,Love,163.82,Finland,Stracciatella,1,0,1,14088.0
Kristi,Crane,178.89,Canada,Strawberry,0,1,0,6615.0
Luke,Cobb,146.69,Canada,Chocolate,0,5,1,4172.0
Jake,King,190.79,Germany,Chocolate,1,7,0,6688.0
Shawna,Moody,151.92,Norway,Mint,1,9,0,11037.0
Darren,Moon,161.0,Sweden,Vanilla,1,1,1,5588.0
Troy,Mcdowell,166.67,Norway,Chocolate,0,1,0,2813.0
Rodney,Mcintosh,146.35,Sweden,Vanilla,1,4,1,6168.0
Paul,Atkinson,148.3,USA,Pistachio,0,4,0,8331.0
Seth,Hodges,179.46,Australia,Chocolate,1,7,0,9251.0
Megan,Carr,187.44,USA,Pistachio,1,6,1,6755.0
Jackie,Ross,180.17,Canada,Strawberry,0,8,1,13818.0
Audrey,Hurley,143.31,China,Vanilla,0,7,0,17170.0
Ronnie,Rojas,152.73,Australia,Stracciatella,1,6,0,16363.0
Billy,Bennett,161.29,Germany,Pistachio,1,5,1,9625.0
Wendy,Dean,189.9,UK,Stracciatella,1,0,1,9953.0
Briana,Small,197.63,USA,Strawberry,0,8,1,1926.0
Aaron,Sanders,202.03,Brazil,Stracciatella,1,2,0,16179.0
Sheri,Green,189.25,France,Stracciatella,1,1,1,3908.0
Janet,Stein,178.37,Japan,Chocolate,1,3,1,12623.0
Cassandra,Bennett,187.33,France,Strawberry,0,5,0,7510.0
Kevin,Garcia,170.15,Canada,Mint,1,6,0,15263.0
Erin,Perez,163.3,Sweden,Strawberry,1,3,1,16624.0
Julie,Park,151.72,Italy,Pistachio,1,4,0,9617.0
Colin,Wade,173.2,Australia,Pistachio,0,2,0,8497.0
Molly,Prince,150.14,Brazil,Stracciatella,1,0,0,12297.0
Kimberly,Blankenship,194.98,USA,Vanilla,0,9,1,3813.0
Manuel,Soto,197.07,China,Pistachio,1,8,1,2214.0
Cameron,Pham,134.97,USA,Stracciatella,1,6,1,2144.0
Mckenzie,Chen,154.47,Italy,Strawberry,0,6,1,16412.0
Michele,Guzman,162.38,Brazil,Vanilla,0,3,1,4798.0
Dustin,Duke,194.58,UK,Strawberry,0,5,0,16265.0
Lori,Ramsey,176.87,Denmark,Mint,0,1,1,5799.0
Dustin,Keith,171.57,France,Chocolate,0,2,0,8317.0
Manuel,Wilkins,195.16,Canada,Stracciatella,0,7,1,13239.0
Kristie,Pratt,190.68,UK,Vanilla,0,3,0,18361.0
Carl,Tate,158.12,Canada,Stracciatella,0,0,1,15298.0
Diane,Ramsey,206.19,Japan,Mint,0,7,1,12073.0
Dylan,Townsend,200.62,Brazil,Pistachio,0,4,1,14781.0
Sandra,Black,138.24,Germany,Stracciatella,0,5,0,8113.0
Jeanne,Keith,153.43,Italy,Pistachio,0,7,1,10720.0
Jimmy,Haley,173.55,Canada,Strawberry,0,3,0,16155.0
Sharon,Spencer,181.25,Denmark,Mint,0,3,0,4939.0
Katherine,Wright,147.11,UK,Chocolate,0,8,1,11784.0
Alexandra,Burgess,174.23,Australia,Strawberry,0,9,0,11962.0
Dana,Fisher,151.58,Japan,Pistachio,0,5,1,7377.0
Greg,Boone,170.27,Germany,Vanilla,0,2,0,18367.0
Morgan,Fitzgerald,151.21,Sweden,Vanilla,1,5,1,1393.0
Lee,Acosta,187.95,Japan,Pistachio,1,7,0,1943.0
Kristie,Chambers,153.12,Italy,Mint,0,1,0,15718.0
Brenda,Espinoza,140.75,Sweden,Pistachio,0,7,0,2122.0
Evan,Braun,187.44,Norway,Chocolate,0,9,1,11419.0
Kristin,Reyes,194.94,Italy,Mint,1,0,1,1143.0
Hector,Shaffer,191.08,Canada,Strawberry,1,3,1,6172.0
Jenna,Huynh,149.96,Norway,Strawberry,1,3,1,4560.0
Donna,Matthews,169.53,Denmark,Stracciatella,0,2,1,17191.0
Bobby,Wolf,206.38,Australia,Stracciatella,0,4,0,5993.0
Sherry,Mcbride,184.5,Australia,Stracciatella,1,0,0,3964.0
Darrell,Solomon,183.47,China,Vanilla,0,6,1,5318.0
Alan,Robertson,168.59,Finland,Vanilla,1,7,1,5437.0
Rebecca,Simon,181.89,France,Chocolate,1,9,1,3959.0
Hayden,Valdez,179.24,Denmark,Pistachio,0,0,1,5592.0
Dominique,Durham,175.54,UK,Mint,0,6,1,7051.0
Tammy,Lynch,142.85,UK,Chocolate,1,3,1,15795.0
Jake,Hawkins,137.48,Italy,Pistachio,0,9,1,9197.0
Jamie,Campbell,189.27,Germany,Pistachio,1,6,0,12885.0
Sandy,Hernandez,148.76,Canada,Stracciatella,1,7,1,2686.0
Rose,Ryan,175.34,France,Stracciatella,0,1,0,7585.0
Paula,Vega,143.84,Australia,Chocolate,0,5,0,17702.0
Yolanda,Orr,200.67,USA,Strawberry,1,7,1,7015.0
Nancy,Warren,137.72,UK,Chocolate,1,4,1,16479.0
Frederick,Mercer,162.02,UK,Strawberry,0,1,0,18066.0
Jane,Graham,188.98,Germany,Vanilla,1,8,0,8674.0
Jonathan,Patton,165.98,Canada,Pistachio,0,4,1,6931.0
Sarah,Sharp,164.67,Norway,Mint,0,9,0,18236.0
Phillip,Stokes,135.01,Sweden,Strawberry,1,3,0,9855.0
Stephanie,Dunn,187.2,Japan,Mint,0,9,0,11794.0
Andrew,Romero,185.24,France,Stracciatella,1,4,1,13404.0
Cindy,Hart,155.07,Sweden,Chocolate,0,4,1,11919.0
Shelly,Booth,154.24,Denmark,Strawberry,1,9,1,18422.0
Gloria,Johnston,167.61,Finland,Vanilla,1,9,1,7878.0
Dylan,Small,174.29,Canada,Strawberry,0,2,0,17470.0
Daniel,Pearson,199.07,Brazil,Strawberry,1,9,1,1521.0
Jane,Palmer,146.2,France,Stracciatella,1,4,0,17507.0
Kara,Shaw,167.94,Denmark,Strawberry,1,7,1,10169.0
Veronica,French,145.13,Brazil,Pistachio,0,0,0,18363.0
Kelly,Duarte,201.17,Australia,Stracciatella,1,6,0,10298.0
Meghan,Frey,185.62,Australia,Vanilla,1,4,1,4904.0
Lorraine,Benton,142.75,Sweden,Stracciatella,0,2,1,14683.0
Rebekah,Roberson,200.77,Australia,Chocolate,1,9,0,1786.0
Rodney,Cuevas,145.71,Italy,Strawberry,1,4,1,9833.0
Jared,Frederick,136.57,Sweden,Stracciatella,1,3,0,3348.0
Renee,Williamson,189.7,Canada,Pistachio,0,7,0,16805.0
Gabriel,Holland,198.75,Italy,Strawberry,1,8,1,7021.0
Brett,Pruitt,202.98,Sweden,Mint,0,3,1,10863.0
Ronnie,Garcia,134.27,Canada,Strawberry,0,6,0,2033.0
Hector,Long,165.53,Germany,Chocolate,0,7,1,1267.0
Kathleen,Burgess,202.05,Germany,Strawberry,0,2,1,13823.0
Scott,Jensen,143.57,Denmark,Chocolate,1,0,0,11003.0
Makayla,Odonnell,164.2,China,Vanilla,0,0,1,16645.0
Manuel,Kirk,198.14,Sweden,Chocolate,0,9,1,8579.0
Patricia,Ritter,189.33,Finland,Chocolate,0,2,1,9222.0
Bridget,Cuevas,154.1,France,Pistachio,0,3,1,14814.0
Susan,Holmes,187.41,Canada,Pistachio,1,7,0,3868.0
Scott,Walton,144.76,Finland,Chocolate,0,3,0,3655.0
Leonard,Conner,134.29,UK,Pistachio,1,0,0,8250.0
Collin,Bean,182.45,Germany,Chocolate,1,8,0,3483.0
Breanna,Herring,187.63,Japan,Vanilla,1,8,1,3132.0
Bradley,Johnston,162.92,Japan,Strawberry,1,7,0,14123.0
Christopher,Kline,196.97,USA,Mint,1,8,0,14458.0
Cassie,Wright,141.24,Denmark,Strawberry,0,7,0,16540.0
Garrett,Neal,134.82,Japan,Stracciatella,1,0,0,4198.0
Kristie,Villarreal,152.83,USA,Mint,0,1,1,11131.0
George,Morton,184.4,Australia,Stracciatella,1,9,1,4644.0
Ryan,Garcia,143.36,Japan,Chocolate,1,4,1,10794.0
Kristi,Padilla,150.4,USA,Chocolate,1,3,0,2960.0
Ethan,Olson,147.97,Japan,Stracciatella,1,9,1,14570.0
Sonya,Diaz,194.87,Brazil,Chocolate,0,9,0,6796.0
Philip,Robinson,170.48,Canada,Stracciatella,1,0,0,8565.0
Ruben,Valdez,147.15,Sweden,Stracciatella,1,7,1,2689.0
Terri,Harvey,138.06,UK,Chocolate,1,5,1,1889.0
Leonard,Vincent,145.35,Brazil,Vanilla,0,4,0,18212.0
Dustin,Silva,166.4,UK,Strawberry,0,8,1,4788.0
Kristina,Patterson,164.93,Germany,Stracciatella,0,6,0,7893.0
Alexander,Arnold,197.75,China,Pistachio,1,3,1,9262.0
Matthew,Curtis,155.57,Canada,Mint,0,2,1,17051.0
Carolyn,Cohen,198.65,Finland,Pistachio,1,2,0,17035.0
Beverly,Dorsey,146.64,Germany,Vanilla,1,1,0,13393.0
Denise,Young,177.3,China,Strawberry,0,4,1,5741.0
Jenny,Arnold,206.17,Sweden,Chocolate,0,0,0,15480.0
Gabriel,Foster,186.83,Japan,Chocolate,0,4,0,17451.0
Michael,Baldwin,162.87,Sweden,Chocolate,1,6,1,8020.0
Angela,Morgan,181.19,USA,Strawberry,1,4,0,5943.0
Dakota,Berry,153.01,Finland,Stracciatella,1,6,0,6174.0
Victoria,Harmon,168.0,Brazil,Stracciatella,1,6,1,12817.0
Gerald,Mays,162.34,Japan,Mint,1,8,0,9874.0
Ronald,Thomas,137.46,Australia,Pistachio,1,0,1,1469.0
Collin,Gill,150.98,Italy,Vanilla,0,1,1,12560.0
Kathleen,Gould,202.72,Norway,Mint,1,8,0,4786.0
Timothy,Lopez,143.45,Germany,Stracciatella,1,0,1,4907.0
Renee,Holt,148.39,UK,Vanilla,1,0,0,15711.0
Desiree,Cox,197.4,Finland,Stracciatella,0,6,0,1744.0
Kristin,Mejia,198.54,Denmark,Chocolate,0,0,1,16041.0
Veronica,Oconnor,136.48,Norway,Vanilla,0,7,0,2726.0
Melanie,Hill,204.24,Canada,Vanilla,1,0,1,5448.0
Drew,Knight,198.91,Brazil,Strawberry,1,6,0,14014.0
Francisco,Sparks,177.86,Australia,Pistachio,1,0,0,5812.0
Nina,Williamson,137.18,Japan,Mint,0,7,1,12216.0
Theodore,Byrd,204.67,Japan,Pistachio,0,4,0,12784.0
Nicholas,Lynch,203.35,UK,Pistachio,1,0,0,1903.0
Lucas,Byrd,183.54,Canada,Mint,1,0,1,2762.0
Donald,Nunez,182.13,USA,Stracciatella,1,4,1,9224.0
Alexa,Bush,185.82,China,Stracciatella,0,1,0,15114.0
Jason,Wells,181.96,Finland,Stracciatella,1,5,0,6908.0
Ann,Rangel,145.44,Canada,Stracciatella,1,3,0,3820.0
Katherine,Butler,167.49,Finland,Mint,0,0,0,1733.0
